Date,Symbol,Open,High,Low,Close,Volume,Daily_Return,Price_Range,Volume_MA_20
2021-02-10 00:00:00-05:00,AMZN,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,63032000,-0.005573405440383872,3.197509765625,80068600.0
2021-02-10 00:00:00-05:00,GOOGL,103.44354198838178,104.22515373346634,101.90912676405608,103.6093978881836,25102000,0.005343605089357828,2.3160269694102595,45219800.0
2021-02-10 00:00:00-05:00,MSFT,235.08727333327803,235.97004827617175,231.14356379496923,232.9954833984375,22186700,-0.0038969089906022436,4.826484481202527,32598220.0
2021-02-10 00:00:00-05:00,TSLA,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,-0.052550944303998315,14.933319091796875,78297090.0
2021-02-11 00:00:00-05:00,AMZN,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,46028000,-0.007439273910078148,2.1970062255859375,79048800.0
2021-02-11 00:00:00-05:00,GOOGL,103.83384698116288,103.98281343588366,102.73442756709264,103.72211456298828,20480000,0.0010879001046442127,1.2483858687910185,45072200.0
2021-02-11 00:00:00-05:00,MSFT,234.8761605015727,235.23118555657192,232.3525660410124,234.597900390625,15751100,0.006877459463225932,2.8786195155595067,32381420.0
2021-02-11 00:00:00-05:00,TSLA,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.008498789811735685,9.383331298828125,76543635.0
2021-02-12 00:00:00-05:00,AMZN,162.5,164.0124969482422,161.66549682617188,163.885498046875,46706000,0.004775969497859078,2.3470001220703125,78313200.0
2021-02-12 00:00:00-05:00,GOOGL,103.27619962416891,104.25593827265304,102.96831791697292,104.03397369384766,18990000,0.0030066792619234395,1.2876203556801187,44561100.0
2021-02-12 00:00:00-05:00,MSFT,234.0605123364703,235.37509168356013,232.909067623064,235.07763671875,16561100,0.0020449301861875657,2.4660240604961245,31735435.0
2021-02-12 00:00:00-05:00,TSLA,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.005494900903412869,10.666656494140625,75418935.0
2021-02-16 00:00:00-05:00,AMZN,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,51494000,-0.0026726192693009576,2.7354888916015625,76643900.0
2021-02-16 00:00:00-05:00,GOOGL,103.87109895663937,106.52231568131008,103.87109895663937,104.8121109008789,31004000,0.007479645152468795,2.6512167246707037,44539100.0
2021-02-16 00:00:00-05:00,MSFT,235.11601808481555,236.17151764085375,233.0913886756254,233.83982849121094,26728500,-0.005265529485563025,3.08012896522834,31484535.0
2021-02-16 00:00:00-05:00,TSLA,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,-0.024383660823671716,9.519989013671875,72572640.0
2021-02-17 00:00:00-05:00,AMZN,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,65950000,0.012141589169594624,3.07049560546875,76636300.0
2021-02-17 00:00:00-05:00,GOOGL,103.9818201312588,105.39507684955167,103.70225419655007,105.20538330078125,20294000,0.0037521656278276527,1.692822653001599,43470800.0
2021-02-17 00:00:00-05:00,MSFT,232.08943909780746,234.96506123995204,231.72396952450393,234.85926818847656,21653500,0.004359563996618077,3.241091715448107,31043165.0
2021-02-17 00:00:00-05:00,TSLA,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,77989500,0.0024238672272682837,12.610015869140625,72667065.0
2021-02-18 00:00:00-05:00,AMZN,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,60548000,0.005920814274298136,3.2029876708984375,74353900.0
2021-02-18 00:00:00-05:00,GOOGL,104.5290554725159,105.37273908849392,103.94954865023567,104.56927490234375,22546000,-0.006046348375718269,1.4231904382582456,41390500.0
2021-02-18 00:00:00-05:00,MSFT,232.55109320398296,234.5996101987233,231.64704608816618,234.4649658203125,16925600,-0.0016788878344270453,2.9525641105571196,30000580.0
2021-02-18 00:00:00-05:00,TSLA,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,-0.013493691045324274,6.1400146484375,71510745.0
2021-02-19 00:00:00-05:00,AMZN,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,86104000,-0.023535055745747435,4.3874969482421875,73723000.0
2021-02-19 00:00:00-05:00,GOOGL,104.66760224999184,105.203404154816,103.45794305157632,103.72509765625,37938000,-0.008072899490621066,1.745461103239677,40355700.0
2021-02-19 00:00:00-05:00,MSFT,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,-0.011567304633586017,3.539246706539217,29728240.0
2021-02-19 00:00:00-05:00,TSLA,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,-0.007721833533733569,6.473358154296875,71276325.0
2021-02-22 00:00:00-05:00,AMZN,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,70314000,-0.021280609604111933,3.00299072265625,74416800.0
2021-02-22 00:00:00-05:00,GOOGL,101.97666645227667,103.30401380258728,101.69858559876539,102.00943756103516,29466000,-0.016540452927801708,1.6054282038218872,40191800.0
2021-02-22 00:00:00-05:00,MSFT,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900,-0.026808327068582494,5.318475029831802,30041950.0
2021-02-22 00:00:00-05:00,TSLA,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100,-0.08549845855559934,19.433319091796875,73856805.0
2021-02-23 00:00:00-05:00,AMZN,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,93544000,0.004326059526709614,5.5565032958984375,75344200.0
2021-02-23 00:00:00-05:00,GOOGL,100.0097261156716,102.91518589418928,98.82986020333311,102.30042266845703,34658000,0.002852531240041145,4.085325690856166,39395400.0
2021-02-23 00:00:00-05:00,MSFT,221.5198046781942,225.84767822105573,219.98099932623367,224.34735107421875,30228700,-0.005287671965027996,5.8666788948220585,29895780.0
2021-02-23 00:00:00-05:00,TSLA,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,-0.021917429429917368,31.536666870117188,77671830.0
2021-02-24 00:00:00-05:00,AMZN,158.33749389648438,158.56149291992188,156.2689971923828,157.97650146484375,60226000,-0.010946968676518232,2.2924957275390625,75400300.0
2021-02-24 00:00:00-05:00,GOOGL,100.80672307051088,103.70076399456218,100.68208679095231,103.476806640625,22608000,0.011499307055460317,3.018677203609869,38952700.0
2021-02-24 00:00:00-05:00,MSFT,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,0.005487243678563125,5.962845326254779,28754285.0
2021-02-24 00:00:00-05:00,TSLA,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,110301000,0.06178807266392261,16.943328857421875,79717140.0
2021-02-25 00:00:00-05:00,AMZN,156.83700561523438,158.91299438476562,152.38800048828125,152.85800170898438,90676000,-0.03240038681954516,6.524993896484375,75273900.0
2021-02-25 00:00:00-05:00,GOOGL,102.09235563455893,103.43658466161583,99.63728846063752,100.10704803466797,41548000,-0.03256535174747133,3.7992962009783042,36904500.0
2021-02-25 00:00:00-05:00,MSFT,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,-0.02370486405592831,6.453333009525522,27237865.0
2021-02-25 00:00:00-05:00,TSLA,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,117071700,-0.08059082496045267,22.209991455078125,81470625.0
2021-02-26 00:00:00-05:00,AMZN,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,85518000,0.011700387973209825,4.2869873046875,76400600.0
2021-02-26 00:00:00-05:00,GOOGL,100.80226194915903,102.12166086364947,99.36517497616103,100.40301513671875,40042000,0.0029565061387915037,2.756485887488438,36142700.0
2021-02-26 00:00:00-05:00,MSFT,222.67388574666353,226.36700072234382,220.7599987421443,223.4913787841797,37819200,0.014803924183809825,5.607001980199527,26673265.0
2021-02-26 00:00:00-05:00,TSLA,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,123267600,-0.009850152211020369,15.729995727539062,83677305.0
2021-03-01 00:00:00-05:00,AMZN,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,54582000,0.017203798394717307,2.5784912109375,74836100.0
2021-03-01 00:00:00-05:00,GOOGL,101.69858046026536,103.1004109765312,101.02423063600573,102.77416229248047,26060000,0.023616294316788577,2.076180340525468,35219200.0
2021-03-01 00:00:00-05:00,MSFT,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,0.01962315003941839,4.154765882558195,25814310.0
2021-03-01 00:00:00-05:00,TSLA,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,81408600,0.06355291148192554,11.316665649414062,82499115.0
2021-03-02 00:00:00-05:00,AMZN,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,51916000,-0.016404262105025436,3.8199920654296875,73271700.0
2021-03-02 00:00:00-05:00,GOOGL,102.53480408624813,104.01956628120942,102.1291091622479,102.51692962646484,25564000,-0.002502892363973497,1.8904571189615211,34484800.0
2021-03-02 00:00:00-05:00,MSFT,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,-0.01295688417670482,3.702742384878462,25289225.0
2021-03-02 00:00:00-05:00,TSLA,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600,-0.044527636486599076,12.036666870117188,82250235.0
2021-03-03 00:00:00-05:00,AMZN,154.0590057373047,155.38900756835938,149.75,150.25,79774000,-0.02893170479822993,5.639007568359375,70161800.0
2021-03-03 00:00:00-05:00,GOOGL,101.89472276716697,103.0884850858545,99.01706363524661,99.88160705566406,33892000,-0.025706218284169857,4.071421450607886,32862800.0
2021-03-03 00:00:00-05:00,MSFT,223.279813142553,224.64549595106263,218.56723082291026,218.8557586669922,34029500,-0.026980839238660237,6.078265128152367,25694885.0
2021-03-03 00:00:00-05:00,TSLA,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000,-0.048423758283395624,16.330001831054688,83129505.0
2021-03-04 00:00:00-05:00,AMZN,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,109632000,-0.009128157985388907,5.6349945068359375,68554600.0
2021-03-04 00:00:00-05:00,GOOGL,100.05341822065624,103.01896452029507,99.58465124583257,100.99989318847656,49216000,0.01119611674038512,3.4343132744624967,30429500.0
2021-03-04 00:00:00-05:00,MSFT,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,-0.003647301935706171,7.915211332611818,26573370.0
2021-03-04 00:00:00-05:00,TSLA,218.60000610351562,222.81666564941406,200.0,207.14666748046875,197758500,-0.04862218183112754,22.816665649414062,90265905.0
2021-03-05 00:00:00-05:00,AMZN,150.25,150.4499969482422,144.0500030517578,150.0229949951172,107772000,0.007687481916645478,6.399993896484375,70272500.0
2021-03-05 00:00:00-05:00,GOOGL,102.35156636872838,104.58863175555176,100.69449268365985,104.13526153564453,53100000,0.0310432837915684,3.8941390718919138,30654700.0
2021-03-05 00:00:00-05:00,MSFT,220.74081539432254,224.34737709839982,217.79786339181743,222.7412567138672,41872800,0.021479337002780374,6.549513706582388,27402205.0
2021-03-05 00:00:00-05:00,TSLA,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,268189500,-0.037799313531283074,29.449996948242188,101303475.0
2021-03-08 00:00:00-05:00,AMZN,150.75,153.22950744628906,147.5655059814453,147.59750366210938,83700000,-0.016167463748385735,5.66400146484375,70836700.0
2021-03-08 00:00:00-05:00,GOOGL,103.48922828904087,104.96305669048873,99.57273635738918,99.68744659423828,36868000,-0.0427119006167167,5.390320333099552,31004800.0
2021-03-08 00:00:00-05:00,MSFT,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400,-0.018177955770860788,6.001309073583911,28262835.0
2021-03-08 00:00:00-05:00,TSLA,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,155361000,-0.05844967282854319,20.446670532226562,106286535.0
2021-03-09 00:00:00-05:00,AMZN,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,80600000,0.03756837366056898,4.290496826171875,71609300.0
2021-03-09 00:00:00-05:00,GOOGL,101.78547258921868,102.48911554648285,101.0828146593542,101.31918334960938,33920000,0.01636852794527699,1.4063008871286513,31259400.0
2021-03-09 00:00:00-05:00,MSFT,223.9723215843741,226.376696336267,222.80859774739682,224.837890625,33080500,0.028101653777639513,3.5680985888701855,28806265.0
2021-03-09 00:00:00-05:00,TSLA,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,202569900,0.1964120760817838,27.626663208007812,113390775.0
2021-03-10 00:00:00-05:00,AMZN,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,60250000,-0.0017010173123747085,4.32049560546875,72418300.0
2021-03-10 00:00:00-05:00,GOOGL,102.3639776793979,102.3639776793979,100.27488613798953,101.11211395263672,27100000,-0.0020437333792767687,2.0890915414083793,31519800.0
2021-03-10 00:00:00-05:00,MSFT,227.93473903446042,227.93473903446042,223.16445280688873,223.52992248535156,29746800,-0.005817383075479743,4.770286227571688,29115355.0
2021-03-10 00:00:00-05:00,TSLA,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,181817100,-0.00819506910832657,20.930007934570312,120207975.0
2021-03-11 00:00:00-05:00,AMZN,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,55528000,0.018298429776605563,2.4425048828125,72043100.0
2021-03-11 00:00:00-05:00,GOOGL,102.20607603435747,104.84040311495322,102.11818127805286,104.30757904052734,27702000,0.03160318742210699,2.72222183690036,31649800.0
2021-03-11 00:00:00-05:00,MSFT,225.97271258487288,230.02167054315927,225.34756648415365,228.05970764160156,29907600,0.020264782029559614,4.674104059005629,29501400.0
2021-03-11 00:00:00-05:00,TSLA,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.04721134236531421,8.44000244140625,120213645.0
2021-03-12 00:00:00-05:00,AMZN,153.75,154.94900512695312,152.27499389648438,154.47450256347656,48438000,-0.0077402727850476305,2.67401123046875,72163600.0
2021-03-12 00:00:00-05:00,GOOGL,103.10934768667865,103.1689342706061,100.92491291554464,101.79788970947266,33818000,-0.024060469566450027,2.244021355061463,32316700.0
2021-03-12 00:00:00-05:00,MSFT,225.05904836070448,226.7998276939092,224.30888474756043,226.7324981689453,22653700,-0.005819570174763089,2.490942946348781,29846530.0
2021-03-12 00:00:00-05:00,TSLA,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,-0.008390501992574073,9.580001831054688,122007795.0
2021-03-15 00:00:00-04:00,AMZN,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,58272000,-0.0025279442445658162,2.5074920654296875,72741900.0
2021-03-15 00:00:00-04:00,GOOGL,101.54859678880355,102.04566431172738,100.69498725750817,102.01835632324219,26168000,0.002165728723834359,1.3506770542192044,32675600.0
2021-03-15 00:00:00-04:00,MSFT,225.9727472321897,226.1939455847543,222.94322645297672,225.82847595214844,26034900,-0.003987175301721657,3.250719131777572,30320220.0
2021-03-15 00:00:00-04:00,TSLA,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,88006800,0.020483461206222797,9.713333129882812,122842890.0
2021-03-16 00:00:00-04:00,AMZN,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,50776000,0.0033034103914528767,2.652496337890625,72706000.0
2021-03-16 00:00:00-04:00,GOOGL,102.59191553889649,104.96008072594401,102.25921114107965,103.48078918457031,31900000,0.014334997289060958,2.700869584864364,32720400.0
2021-03-16 00:00:00-04:00,MSFT,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.012350357891052655,3.9624042552825642,30388405.0
2021-03-16 00:00:00-04:00,TSLA,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,-0.04387377195940434,12.306655883789062,124701900.0
2021-03-17 00:00:00-04:00,AMZN,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,62372000,0.014188848597238346,5.1414947509765625,72527100.0
2021-03-17 00:00:00-04:00,GOOGL,102.71507450146024,104.2311152601194,101.50591528960689,103.39786529541016,26382000,-0.00080134573589552,2.725199970512506,33024800.0
2021-03-17 00:00:00-04:00,MSFT,227.11720307886736,229.42541133970818,224.30889550204407,227.97315979003906,29562100,-0.0028185880509086214,5.11651583766411,30783835.0
2021-03-17 00:00:00-04:00,TSLA,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,121117500,0.03683074261011732,17.573333740234375,126858300.0
2021-03-18 00:00:00-04:00,AMZN,155.0500030517578,155.8314971923828,151.25,151.39950561523438,72992000,-0.03435878370750434,4.5814971923828125,73149300.0
2021-03-18 00:00:00-04:00,GOOGL,101.7075051591949,102.72896343122781,100.26744054557446,100.37470245361328,31700000,-0.029238155286471557,2.461522885653352,33482500.0
2021-03-18 00:00:00-04:00,MSFT,223.66449805031266,225.2321546884323,221.51980042264478,221.89488220214844,34833000,-0.026662250913610408,3.712354265787525,31679205.0
2021-03-18 00:00:00-04:00,TSLA,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,99674400,-0.06932072763951169,12.410003662109375,129148455.0
2021-03-19 00:00:00-04:00,AMZN,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,92508000,0.015511909856343209,3.0330047607421875,73469500.0
